,AGG,ASML,DBA,EFA,GLD,IWM,META,MSFT,NVDA,QQQ,SPY,TLT,UUP,VNQ,VWO,XLE,XLF,XLI,XLP,XLU,XLV
2024-10-16,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-17,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-18,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-21,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-22,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-23,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-24,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-25,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-28,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-29,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-30,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-10-31,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-01,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-04,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-05,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-06,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-07,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-08,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-11,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-12,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-13,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-14,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-15,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-18,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-19,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-20,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-21,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-22,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-25,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-26,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-27,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-11-29,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-02,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-03,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-04,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-05,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-06,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-09,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-10,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-11,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-12,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-13,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-16,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-17,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-18,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-19,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19683,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-20,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976411,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-23,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976411,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-24,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-26,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-27,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-30,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2024-12-31,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-02,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-03,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-06,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-07,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-08,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-10,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-13,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-14,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-15,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-16,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-17,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-21,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-22,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-23,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-24,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-27,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-28,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-29,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-30,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-01-31,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-03,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-04,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-05,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-06,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-07,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-10,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-11,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-12,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-13,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-14,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-18,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
2025-02-19,0.0,0.06928038821294455,0.0,0.0,0.2283107053016175,0.007226453382583817,0.03157888426581969,0.008054030668625626,0.09774862813152918,0.017118966353358543,0.016234625547833843,0.0,0.19682999999999998,0.009988977823976413,0.0,0.0,0.004636673573848669,0.015113257616170685,-0.010119577490414283,0.0,-0.0009024781564403438
